open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1774296000000,70679.04000000,70730.24000000,70559.03000000,70645.31000000,60.57805000,1774296299999,4279052.07180280,15391,22.05373000,1557937.44131250,0
1774296300000,70645.31000000,70671.36000000,70610.49000000,70669.29000000,31.00680000,1774296599999,2190148.18484060,9160,18.13727000,1281087.17664970,0
1774296600000,70669.30000000,70798.43000000,70669.30000000,70795.16000000,61.56193000,1774296899999,4355069.85244970,12507,42.95746000,3038817.57441900,0
1774296900000,70795.17000000,70830.25000000,70746.06000000,70746.06000000,37.68161000,1774297199999,2667155.13436510,7083,21.77353000,1541236.50230500,0
1774297200000,70746.06000000,70821.25000000,70746.06000000,70784.14000000,27.93336000,1774297499999,1977266.26035820,4760,18.55061000,1313047.34542070,0
1774297500000,70784.14000000,70811.17000000,70759.10000000,70811.17000000,20.46288000,1774297799999,1448361.53959520,4680,13.77145000,974723.21731110,0
1774297800000,70811.17000000,70895.02000000,70794.56000000,70878.05000000,24.57467000,1774298099999,1740632.45671390,8014,14.95605000,1059312.05705710,0
1774298100000,70878.05000000,70983.33000000,70878.05000000,70920.62000000,33.47786000,1774298399999,2374662.00692180,7772,21.84691000,1549590.54529990,0
1774298400000,70920.62000000,70958.06000000,70893.06000000,70949.28000000,22.04068000,1774298699999,1563108.72756160,4893,12.37569000,877656.74576740,0
1774298700000,70949.28000000,70958.01000000,70899.63000000,70899.63000000,27.79773000,1774298999999,1971601.32022270,4838,19.88012000,1410012.47043450,0
1774299000000,70899.63000000,70936.76000000,70874.02000000,70933.41000000,24.33404000,1774299299999,1725625.73893430,4637,17.48521000,1239950.73845300,0
1774299300000,70933.41000000,70933.42000000,70900.24000000,70915.59000000,22.59548000,1774299599999,1602472.41953730,4275,13.95871000,989950.95602640,0
1774299600000,70915.59000000,70987.24000000,70865.84000000,70865.84000000,28.91895000,1774299899999,2051524.50741260,6608,20.38667000,1446281.46722880,0
1774299900000,70865.84000000,70924.00000000,70865.84000000,70880.00000000,18.84416000,1774300199999,1336086.47379140,3626,9.74849000,691173.95507860,0
1774300200000,70880.00000000,70885.25000000,70827.66000000,70827.66000000,19.56962000,1774300499999,1386767.51166900,4581,8.42442000,596985.84928990,0
1774300500000,70827.67000000,70898.01000000,70827.66000000,70870.84000000,7.55749000,1774300799999,535556.40008570,3978,4.99615000,354020.46226660,0
1774300800000,70870.84000000,70919.20000000,70839.60000000,70912.16000000,7.86594000,1774301099999,557558.62653090,4748,4.92711000,349233.20015730,0
1774301100000,70912.15000000,70919.68000000,70884.00000000,70894.08000000,14.96762000,1774301399999,1061238.33796930,3458,5.02890000,356550.82255360,0
1774301400000,70894.08000000,70987.24000000,70874.32000000,70983.26000000,20.06226000,1774301699999,1422933.19791990,6124,14.11555000,1001146.03065140,0
1774301700000,70983.26000000,70993.22000000,70945.01000000,70993.21000000,16.13719000,1774301999999,1145189.75609390,4626,9.60589000,681706.48209840,0
1774302000000,70993.21000000,70998.00000000,70929.30000000,70936.00000000,38.21449000,1774302299999,2711912.30548770,6727,9.28956000,659191.50778130,0
1774302300000,70936.00000000,70936.01000000,70894.68000000,70906.35000000,6.18544000,1774302599999,438661.94523430,2711,3.10902000,220477.88967350,0
1774302600000,70906.35000000,70973.44000000,70888.43000000,70888.43000000,18.04047000,1774302899999,1279746.15594240,7814,10.65107000,755547.19041430,0
1774302900000,70888.43000000,70937.81000000,70827.66000000,70851.35000000,26.18495000,1774303199999,1856281.18356250,6693,11.05922000,783943.75661060,0
1774303200000,70851.36000000,70896.76000000,70568.18000000,70610.92000000,52.71930000,1774303499999,3727272.15637360,16959,14.41800000,1019655.46481900,0
1774303500000,70610.92000000,70731.79000000,70590.00000000,70708.01000000,27.65897000,1774303799999,1954599.78768930,11094,18.59653000,1314121.86193850,0
1774303800000,70708.01000000,70756.00000000,70667.46000000,70727.60000000,16.40025000,1774304099999,1159805.73706750,6434,8.63241000,610519.10446010,0
1774304100000,70726.40000000,70726.41000000,70608.19000000,70706.63000000,31.86606000,1774304399999,2251098.78866170,9947,13.55709000,957695.52744940,0
1774304400000,70706.63000000,70724.35000000,70643.17000000,70674.42000000,9.05824000,1774304699999,640177.57089270,6732,4.75995000,336353.11709010,0
1774304700000,70674.42000000,70683.95000000,70636.01000000,70636.01000000,6.73397000,1774304999999,475870.02981110,4917,2.42643000,171467.07075820,0
1774305000000,70636.01000000,70644.37000000,70520.22000000,70594.91000000,37.56762000,1774305299999,2651062.65660800,10092,11.15282000,786991.84228620,0
1774305300000,70594.91000000,70694.40000000,70594.91000000,70665.95000000,17.68359000,1774305599999,1249625.49100320,10818,9.29160000,656568.69824080,0
1774305600000,70665.95000000,70712.45000000,70609.12000000,70712.45000000,21.52883000,1774305899999,1521103.97449650,7633,11.80090000,833801.16377380,0
1774305900000,70712.44000000,70791.58000000,70683.63000000,70690.95000000,21.21395000,1774306199999,1500593.96158700,9960,12.14099000,858833.52985990,0
1774306200000,70690.95000000,70790.56000000,70678.78000000,70771.64000000,23.58763000,1774306499999,1668147.24194940,7316,14.46650000,1023035.53602350,0
1774306500000,70771.64000000,70797.89000000,70715.13000000,70780.22000000,13.96459000,1774306799999,987928.16744120,4770,3.47693000,246034.54109190,0
1774306800000,70780.22000000,70810.11000000,70698.80000000,70735.21000000,30.61873000,1774307099999,2166502.95539330,11385,18.81624000,1331435.91155010,0
1774307100000,70735.21000000,70765.06000000,70600.01000000,70603.58000000,24.13254000,1774307399999,1705585.05931990,10450,10.03168000,708962.16509260,0
1774307400000,70605.83000000,70631.99000000,70549.30000000,70552.81000000,24.40616000,1774307699999,1722801.12249240,7556,10.79955000,762360.88640170,0
1774307700000,70552.81000000,70568.04000000,70454.53000000,70454.54000000,24.46569000,1774307999999,1725241.73348190,10378,6.72333000,474118.16703620,0
1774308000000,70454.54000000,70543.04000000,70404.39000000,70543.03000000,34.78220000,1774308299999,2450710.48714040,11370,21.60390000,1522358.67917100,0
1774308300000,70543.03000000,70710.00000000,70509.75000000,70707.20000000,28.86653000,1774308599999,2038556.76704070,9750,19.96926000,1410192.49991570,0
1774308600000,70707.20000000,70710.00000000,70621.72000000,70633.79000000,12.96711000,1774308899999,916330.38436670,7623,4.46605000,315570.27862720,0
1774308900000,70633.79000000,70699.69000000,70629.26000000,70699.68000000,9.26244000,1774309199999,654612.94050050,4875,5.74229000,405821.66701900,0
1774309200000,70699.69000000,70800.00000000,70699.68000000,70767.17000000,22.66417000,1774309499999,1603450.67709170,8395,17.75228000,1255870.48564400,0
1774309500000,70767.18000000,70827.16000000,70730.00000000,70787.03000000,43.67436000,1774309799999,3090585.49756260,13506,31.32532000,2216533.98520840,0
1774309800000,70787.03000000,70864.78000000,70760.18000000,70852.73000000,76.26671000,1774310099999,5399437.79071060,9909,23.14470000,1639333.27172420,0
1774310100000,70852.73000000,70998.00000000,70852.73000000,70906.45000000,36.03668000,1774310399999,2555914.38400950,11242,25.42114000,1802953.39906680,0
1774310400000,70906.45000000,71099.96000000,70897.99000000,70925.23000000,131.91816000,1774310699999,9365955.61918790,30750,78.11712000,5546362.68496110,0
1774310700000,70925.23000000,70963.50000000,70798.63000000,70811.74000000,63.60554000,1774310999999,4509930.56017620,15194,22.44045000,1591318.79489960,0
1774311000000,70811.74000000,70879.62000000,70773.86000000,70786.55000000,32.69429000,1774311299999,2315560.80989620,11830,14.72416000,1042836.31804790,0
1774311300000,70786.55000000,70823.01000000,70654.01000000,70804.39000000,88.83625000,1774311599999,6284583.89268420,16055,72.29359000,5114739.55286830,0
1774311600000,70804.39000000,70814.99000000,70701.07000000,70766.25000000,36.26948000,1774311899999,2566260.53251900,16007,22.69701000,1605834.68847570,0
1774311900000,70766.24000000,70820.01000000,70685.72000000,70720.55000000,19.34481000,1774312199999,1368638.48503620,9924,8.91776000,630879.12778270,0
1774312200000,70720.56000000,70734.00000000,70560.05000000,70658.32000000,146.24648000,1774312499999,10333036.92021940,16788,49.00433000,3461468.00014110,0
1774312500000,70658.32000000,70701.08000000,70423.36000000,70562.52000000,55.08350000,1774312799999,3886426.64778730,19520,22.69528000,1601418.59124920,0
1774312800000,70562.52000000,70681.87000000,70512.61000000,70592.21000000,86.60804000,1774313099999,6114272.65620130,10989,16.48361000,1164048.61344950,0
1774313100000,70592.20000000,70710.00000000,70582.40000000,70685.25000000,24.85602000,1774313399999,1756184.31070480,10305,14.39073000,1016720.33903070,0
1774313400000,70685.26000000,70817.84000000,70676.18000000,70770.78000000,32.22907000,1774313699999,2279759.07277910,13330,19.18225000,1356909.56619010,0
1774313700000,70770.77000000,70770.78000000,70676.04000000,70679.20000000,18.13806000,1774313999999,1282857.29001970,8320,7.96925000,563591.59395230,0
1774314000000,70679.20000000,70712.13000000,70600.96000000,70609.80000000,19.19874000,1774314299999,1356386.95999640,10192,6.33175000,447336.64585290,0
1774314300000,70609.44000000,70669.40000000,70582.79000000,70612.33000000,20.69109000,1774314599999,1461249.75854140,13013,9.29055000,656073.97651770,0
1774314600000,70612.33000000,70706.21000000,70508.00000000,70565.48000000,61.93459000,1774314899999,4372271.21754740,12980,22.65018000,1599451.79340360,0
1774314900000,70565.48000000,70622.55000000,70505.42000000,70611.03000000,25.72219000,1774315199999,1814642.48456000,9868,14.70074000,1037027.32988810,0
1774315200000,70611.03000000,70800.00000000,70611.03000000,70735.65000000,26.09634000,1774315499999,1845711.60476680,12969,16.39716000,1159638.15659920,0
1774315500000,70735.64000000,70877.40000000,70724.14000000,70828.15000000,21.84821000,1774315799999,1546982.70532620,9671,9.94261000,703850.41233450,0
1774315800000,70828.15000000,70891.53000000,70719.36000000,70804.12000000,184.80133000,1774316099999,13085294.41467550,15310,136.28342000,9649095.51780960,0
1774316100000,70804.12000000,70810.22000000,70447.81000000,70457.72000000,56.95947000,1774316399999,4023029.67456680,15581,8.88380000,627769.25479930,0
1774316400000,70457.72000000,70484.00000000,70278.46000000,70392.31000000,131.77977000,1774316699999,9276983.49726030,19481,32.34989000,2277067.70834380,0
1774316700000,70392.31000000,70508.95000000,70365.02000000,70443.94000000,125.73484000,1774316999999,8853427.74970150,13930,22.66132000,1596229.10157570,0
1774317000000,70443.94000000,70577.12000000,70443.94000000,70541.45000000,40.84532000,1774317299999,2880162.73201640,14249,22.08195000,1557386.54947320,0
1774317300000,70541.46000000,70548.21000000,70493.89000000,70516.57000000,14.69182000,1774317599999,1036058.08233960,5383,7.17115000,505694.33516160,0
1774317600000,70516.57000000,70698.00000000,70442.01000000,70615.52000000,31.82718000,1774317899999,2245993.06109980,16245,23.83785000,1682057.23848710,0
1774317900000,70615.52000000,70615.53000000,70520.27000000,70576.83000000,44.91260000,1774318199999,3169338.02777080,11131,27.48835000,1939799.37822710,0
1774318200000,70576.83000000,70576.83000000,70428.81000000,70466.00000000,18.83909000,1774318499999,1327771.27904060,9268,7.65043000,539229.62979670,0
1774318500000,70466.00000000,70500.00000000,70418.26000000,70488.72000000,18.15630000,1774318799999,1279164.91518600,11204,7.27698000,512702.95405570,0
1774318800000,70488.72000000,70627.19000000,70483.11000000,70555.29000000,22.59199000,1774319099999,1594421.22839900,12307,13.38847000,944936.60183680,0
1774319100000,70555.30000000,70578.53000000,70444.16000000,70559.73000000,83.63383000,1774319399999,5900445.94900680,9343,36.49220000,2574304.29464540,0
1774319400000,70559.73000000,70604.69000000,70514.07000000,70554.99000000,64.94489000,1774319699999,4582655.52205350,9032,24.19894000,1707352.08883830,0
1774319700000,70555.00000000,70644.38000000,70460.72000000,70466.56000000,23.38821000,1774319999999,1650827.26443630,12265,13.68238000,965839.56284750,0
1774320000000,70466.55000000,70540.00000000,70369.46000000,70531.31000000,65.40011000,1774320299999,4606532.39670440,12088,21.34783000,1503979.96805850,0
1774320300000,70531.31000000,70595.74000000,70489.95000000,70549.00000000,15.35280000,1774320599999,1083227.99350570,8813,9.71838000,685645.79368150,0
1774320600000,70549.00000000,70549.00000000,70468.00000000,70493.42000000,23.90326000,1774320899999,1685062.64691590,9397,15.19488000,1071112.09459680,0
1774320900000,70493.43000000,70502.80000000,70430.62000000,70453.37000000,19.03772000,1774321199999,1341478.23570260,7253,5.41646000,381613.89985620,0
1774321200000,70453.38000000,70458.89000000,70404.54000000,70447.85000000,94.92309000,1774321499999,6686885.75340350,7635,46.16003000,3251402.78541550,0
1774321500000,70447.85000000,70520.33000000,70404.70000000,70437.18000000,41.27205000,1774321799999,2908496.65576850,10814,15.71934000,1107899.07112470,0
1774321800000,70437.18000000,70543.75000000,70427.44000000,70503.10000000,13.68569000,1774322099999,964509.47819470,7377,8.46419000,596555.08713430,0
1774322100000,70503.10000000,70552.59000000,70475.99000000,70489.94000000,86.65345000,1774322399999,6109916.06758500,9060,13.09455000,923350.55817650,0
1774322400000,70489.94000000,70583.36000000,70484.32000000,70528.90000000,15.74371000,1774322699999,1110426.27110300,6983,10.70426000,754966.89848560,0
1774322700000,70528.90000000,70571.44000000,70506.00000000,70541.65000000,14.52889000,1774322999999,1024837.18997500,6123,9.20513000,649265.22190650,0
1774323000000,70541.64000000,70555.19000000,70455.10000000,70458.17000000,21.29337000,1774323299999,1501096.28611430,9763,11.41480000,804686.02466060,0
1774323300000,70458.17000000,70494.00000000,70433.03000000,70469.11000000,16.36030000,1774323599999,1152690.86891630,8061,6.82028000,480509.56951220,0
1774323600000,70469.11000000,70528.00000000,70467.18000000,70489.98000000,18.24363000,1774323899999,1285998.48718470,6738,13.26069000,934715.70733200,0
1774323900000,70489.98000000,70517.53000000,70458.10000000,70517.52000000,23.74426000,1774324199999,1673662.55987110,8428,14.62131000,1030594.46990940,0
1774324200000,70517.52000000,70549.99000000,70453.27000000,70549.99000000,17.80219000,1774324499999,1254816.79806770,8804,10.85045000,764835.95565760,0
1774324500000,70550.00000000,70570.24000000,70519.41000000,70542.90000000,16.72469000,1774324799999,1179709.00192840,7564,12.07343000,851582.26937160,0
1774324800000,70542.90000000,70581.95000000,70520.32000000,70581.95000000,22.46850000,1774325099999,1585075.27652560,9633,7.40015000,522094.24278530,0
1774325100000,70581.94000000,70741.64000000,70565.92000000,70635.95000000,56.52082000,1774325399999,3993990.86749450,18105,29.19124000,2062795.18087020,0
1774325400000,70635.95000000,70664.49000000,70608.91000000,70636.56000000,23.10987000,1774325699999,1632407.99365640,8419,11.36687000,802876.70649870,0
1774325700000,70636.56000000,70660.91000000,70593.95000000,70608.99000000,17.92151000,1774325999999,1265634.43139840,6725,8.18088000,577673.90338930,0
1774326000000,70608.99000000,70628.04000000,70599.68000000,70602.00000000,40.69702000,1774326299999,2873655.53778350,4773,12.57255000,887688.49366160,0
1774326300000,70602.00000000,70621.61000000,70532.31000000,70532.32000000,47.91324000,1774326599999,3382144.13821760,7193,32.77296000,2313699.98083330,0
1774326600000,70532.32000000,70532.32000000,70308.86000000,70385.64000000,89.14658000,1774326899999,6274304.26997190,14800,16.37438000,1152675.22609250,0
1774326900000,70385.64000000,70385.65000000,70312.00000000,70358.25000000,27.90714000,1774327199999,1963393.21196220,6626,13.35241000,939366.31065750,0
1774327200000,70358.24000000,70372.51000000,70302.33000000,70340.32000000,15.34377000,1774327499999,1079407.56101320,7080,6.72029000,472762.40306170,0
1774327500000,70340.32000000,70378.25000000,70300.00000000,70300.01000000,21.68633000,1774327799999,1525326.55112110,8063,8.36980000,588639.57948190,0
1774327800000,70300.01000000,70430.54000000,70247.91000000,70430.54000000,87.11115000,1774328099999,6126728.33652790,11280,24.86756000,1749150.28292410,0
1774328100000,70430.54000000,70430.54000000,70366.64000000,70372.44000000,25.09049000,1774328399999,1766164.47090390,4943,4.28736000,301790.75259050,0
1774328400000,70372.45000000,70374.38000000,70195.18000000,70195.21000000,120.86713000,1774328699999,8491263.60855460,13173,19.56099000,1374181.38873060,0
1774328700000,70195.21000000,70229.99000000,70156.58000000,70166.58000000,66.71027000,1774328999999,4681920.16617750,10868,30.32013000,2127966.24034990,0
1774329000000,70166.59000000,70244.63000000,70150.39000000,70161.04000000,73.55917000,1774329299999,5162523.11781450,11107,18.42332000,1293220.29456040,0
1774329300000,70161.04000000,70341.77000000,70157.17000000,70226.15000000,81.30611000,1774329599999,5709171.32154530,16959,54.62719000,3835393.80265810,0
1774329600000,70226.14000000,70239.36000000,70119.06000000,70177.45000000,45.72265000,1774329899999,3208267.00332200,13363,19.96483000,1400825.93108040,0
1774329900000,70177.45000000,70259.23000000,70169.72000000,70181.25000000,25.88392000,1774330199999,1817090.03526670,9004,13.97671000,981127.18013060,0
1774330200000,70181.26000000,70268.54000000,70152.00000000,70192.82000000,20.31334000,1774330499999,1426062.71889630,8799,8.64681000,606997.21692900,0
1774330500000,70192.82000000,70279.77000000,70190.51000000,70263.70000000,31.24686000,1774330799999,2194677.60862410,7569,20.08645000,1410705.72310250,0
1774330800000,70263.70000000,70367.82000000,70263.70000000,70326.12000000,18.99382000,1774331099999,1335965.86655660,7452,10.31206000,725238.97030620,0
1774331100000,70326.12000000,70373.74000000,70288.04000000,70299.45000000,45.94813000,1774331399999,3231332.87824060,9258,6.63504000,466662.27519690,0
1774331400000,70299.45000000,70347.45000000,70271.89000000,70294.00000000,53.95271000,1774331699999,3793314.11704800,7248,17.52395000,1231975.18725710,0
1774331700000,70294.00000000,70294.00000000,70250.80000000,70283.85000000,57.18947000,1774331999999,4019263.73572590,5149,46.01366000,3233888.11204800,0
1774332000000,70283.84000000,70384.40000000,70253.23000000,70358.09000000,52.77393000,1774332299999,3711443.90848570,10983,22.74848000,1599659.26121170,0
1774332300000,70358.09000000,70404.26000000,70342.18000000,70363.76000000,31.88276000,1774332599999,2243671.19041810,8952,15.22415000,1071293.41540050,0
1774332600000,70363.76000000,70374.01000000,70292.68000000,70364.14000000,91.83488000,1774332899999,6460840.46820780,7723,40.15565000,2824897.83257560,0
1774332900000,70364.14000000,70424.62000000,70346.98000000,70349.83000000,80.17011000,1774333199999,5641539.12664660,9513,27.35101000,1924412.91210400,0
1774333200000,70349.83000000,70456.09000000,70328.76000000,70357.77000000,182.74837000,1774333499999,12860649.82326610,12048,18.28299000,1286906.93466820,0
1774333500000,70357.77000000,70388.14000000,70319.39000000,70378.56000000,106.40043000,1774333799999,7486094.45412230,11088,67.30232000,4735276.23895340,0
1774333800000,70378.56000000,70500.19000000,70378.56000000,70458.13000000,48.19841000,1774334099999,3396259.41254280,13432,23.67971000,1668484.71454330,0
1774334100000,70458.13000000,70482.69000000,70432.16000000,70465.01000000,56.30492000,1774334399999,3966999.19233830,6259,35.41948000,2495488.36609930,0
1774334400000,70465.01000000,70517.73000000,70444.40000000,70470.01000000,76.00883000,1774334699999,5357455.36016140,6538,58.50072000,4123718.65340780,0
1774334700000,70470.01000000,70498.79000000,70445.79000000,70484.56000000,48.05398000,1774334999999,3386484.47965250,7119,19.38589000,1366208.74479140,0
1774335000000,70484.56000000,70502.89000000,70432.03000000,70496.49000000,32.23310000,1774335299999,2271349.50024800,7259,17.88549000,1260274.87375250,0
1774335300000,70496.48000000,70572.83000000,70484.19000000,70541.38000000,43.44776000,1774335599999,3064406.10805770,7196,32.09120000,2263366.62842290,0
1774335600000,70541.39000000,70574.21000000,70488.00000000,70574.20000000,51.74066000,1774335899999,3649360.99466320,10912,20.79178000,1466462.08573980,0
1774335900000,70574.20000000,70824.03000000,70574.20000000,70802.28000000,180.51577000,1774336199999,12771103.21887370,24030,120.06932000,8493697.22855620,0
1774336200000,70802.29000000,70913.83000000,70777.00000000,70835.04000000,110.07367000,1774336499999,7796103.01858810,17582,59.11745000,4188002.70515260,0
1774336500000,70835.04000000,70970.97000000,70789.13000000,70911.14000000,90.56919000,1774336799999,6420083.72335140,17631,58.84922000,4171775.11461500,0
1774336800000,70911.14000000,71030.00000000,70911.14000000,70927.81000000,304.25034000,1774337099999,21593115.79023030,20500,169.16452000,12006049.06276990,0
1774337100000,70927.82000000,70959.89000000,70882.00000000,70929.92000000,169.17602000,1774337399999,11996046.06400140,11676,99.01540000,7021155.48914790,0
1774337400000,70929.92000000,70968.00000000,70831.82000000,70934.24000000,144.76062000,1774337699999,10265009.07176050,20078,68.50671000,4857660.95244160,0
1774337700000,70934.23000000,70934.24000000,70819.93000000,70866.70000000,121.93746000,1774337999999,8642325.20359420,12140,32.81826000,2325093.22655150,0
1774338000000,70866.70000000,70931.10000000,70865.24000000,70902.71000000,91.46920000,1774338299999,6485336.18398160,9067,18.36208000,1301875.93808170,0
1774338300000,70902.70000000,70993.51000000,70828.74000000,70968.27000000,71.00407000,1774338599999,5033939.38469440,8351,36.95518000,2620566.97358780,0
1774338600000,70968.27000000,71060.00000000,70929.57000000,71022.27000000,125.07054000,1774338899999,8879675.46102000,14158,51.49700000,3656109.73792530,0
1774338900000,71022.27000000,71400.00000000,71022.27000000,71291.70000000,262.10948000,1774339199999,18670266.65728260,23289,151.89491000,10817211.77673120,0
1774339200000,71291.70000000,71349.10000000,71149.17000000,71169.51000000,160.55344000,1774339499999,11437539.01077700,17280,73.98493000,5269962.05764390,0
1774339500000,71169.51000000,71242.33000000,71100.00000000,71137.51000000,61.61077000,1774339799999,4385568.51820890,11963,18.73589000,1333600.53282650,0
1774339800000,71137.51000000,71171.31000000,71086.00000000,71132.08000000,39.10717000,1774340099999,2781627.79185050,9731,17.57531000,1250005.72725820,0
1774340100000,71132.08000000,71132.08000000,70944.00000000,70944.01000000,45.41905000,1774340399999,3226163.32207750,14278,17.07686000,1213012.25799340,0
1774340400000,70944.00000000,70974.43000000,70860.36000000,70916.17000000,54.60295000,1774340699999,3871881.67006010,11617,23.57798000,1671921.98904890,0
1774340700000,70916.18000000,70944.86000000,70875.11000000,70914.41000000,33.19631000,1774340999999,2353914.35574860,7578,12.59515000,893164.37532330,0
1774341000000,70914.40000000,70957.51000000,70850.11000000,70945.19000000,69.43866000,1774341299999,4923974.97597730,11361,17.64660000,1251440.94097210,0
1774341300000,70945.19000000,71080.24000000,70921.36000000,71073.48000000,87.37005000,1774341599999,6204187.30022020,15259,31.95602000,2269502.95501770,0
1774341600000,71073.47000000,71076.06000000,71008.48000000,71068.93000000,36.61355000,1774341899999,2601382.06178260,7448,12.93036000,918652.48394940,0
1774341900000,71068.93000000,71095.87000000,70970.53000000,70974.00000000,31.99913000,1774342199999,2273781.92958870,7611,9.38376000,666881.96326380,0
1774342200000,70974.00000000,71040.78000000,70925.00000000,70967.39000000,70.71068000,1774342499999,5018604.46368030,15999,22.02304000,1562898.30490440,0
1774342500000,70967.39000000,70989.27000000,70888.00000000,70964.15000000,34.65455000,1774342799999,2458261.40350240,8683,15.05531000,1068071.14462020,0
1774342800000,70964.16000000,71034.58000000,70956.40000000,71034.58000000,39.55604000,1774343099999,2808262.97965610,10307,16.29306000,1156620.78660490,0
1774343100000,71034.58000000,71041.40000000,70952.49000000,70965.81000000,27.83824000,1774343399999,1976599.55026200,7759,15.07274000,1070225.92223420,0
1774343400000,70965.82000000,70990.00000000,70867.15000000,70876.04000000,26.96201000,1774343699999,1912325.55509210,11461,14.04011000,995858.53261090,0
1774343700000,70876.04000000,71030.00000000,70851.77000000,71029.99000000,44.05676000,1774343999999,3125059.84078030,9559,28.69251000,2035784.72098290,0
1774344000000,71030.00000000,71041.40000000,70938.71000000,70966.52000000,29.79546000,1774344299999,2114921.67109310,8593,7.23454000,513431.93937510,0
1774344300000,70966.53000000,71032.47000000,70966.52000000,71014.70000000,31.20823000,1774344599999,2216037.22511400,6966,24.44864000,1736010.79289110,0
1774344600000,71014.70000000,71092.65000000,70977.90000000,71014.34000000,31.88506000,1774344899999,2264842.71014500,11845,21.02699000,1493581.21467230,0
1774344900000,71014.34000000,71083.18000000,71014.33000000,71083.18000000,24.02745000,1774345199999,1707205.48878300,8095,18.41037000,1308108.47040010,0
1774345200000,71083.18000000,71243.14000000,71083.18000000,71242.70000000,46.79998000,1774345499999,3331702.02825920,12775,29.17896000,2076941.20401410,0
1774345500000,71242.70000000,71242.71000000,71184.09000000,71228.36000000,57.05437000,1774345799999,4062906.66706600,8154,38.96650000,2774925.99038640,0
1774345800000,71228.37000000,71327.83000000,71159.35000000,71326.04000000,66.12548000,1774346099999,4710912.56031950,11228,37.14771000,2646966.98821270,0
1774346100000,71326.05000000,71368.61000000,71296.96000000,71316.97000000,86.19539000,1774346399999,6147901.89552820,10001,31.34604000,2235760.14467330,0
1774346400000,71316.98000000,71328.59000000,71218.35000000,71266.68000000,55.54879000,1774346699999,3959332.96540980,12984,30.38902000,2166072.28001770,0
1774346700000,71266.68000000,71326.93000000,71242.88000000,71319.15000000,69.33921000,1774346999999,4943377.56009080,10040,27.02060000,1926295.74160420,0
1774347000000,71319.14000000,71327.43000000,71236.65000000,71264.83000000,38.63164000,1774347299999,2753484.93468320,7667,22.55490000,1607557.57041400,0
1774347300000,71264.83000000,71264.83000000,71148.94000000,71193.67000000,95.97447000,1774347599999,6834601.82860660,11526,43.00641000,3062415.65844540,0
1774347600000,71193.67000000,71249.07000000,71152.37000000,71185.48000000,41.85883000,1774347899999,2980716.55969090,9899,20.57485000,1465099.88849300,0
1774347900000,71185.48000000,71190.08000000,71112.13000000,71114.64000000,31.31093000,1774348199999,2227884.65830230,4946,15.07300000,1072543.59135650,0
1774348200000,71114.65000000,71155.64000000,71078.09000000,71108.93000000,61.88469000,1774348499999,4401129.31351370,10272,35.23017000,2505598.11747170,0
1774348500000,71108.93000000,71252.00000000,71091.07000000,71243.33000000,54.41411000,1774348799999,3872403.50247020,9320,27.87253000,1983753.77203920,0
1774348800000,71243.33000000,71272.54000000,71203.99000000,71244.13000000,70.40192000,1774349099999,5015144.49284040,12367,34.44431000,2453508.09008620,0
1774349100000,71244.35000000,71244.35000000,71142.22000000,71178.02000000,31.33766000,1774349399999,2230893.39268270,8702,20.41458000,1453353.50370150,0
1774349400000,71178.02000000,71223.25000000,71165.90000000,71208.59000000,48.58306000,1774349699999,3458978.50198100,8912,23.36860000,1663752.89142580,0
1774349700000,71208.58000000,71289.17000000,71208.58000000,71272.87000000,81.53015000,1774349999999,5809895.67345870,5987,42.21720000,3007958.23356240,0
1774350000000,71272.87000000,71272.87000000,70984.18000000,71015.70000000,88.25796000,1774350299999,6273371.53777530,19445,34.07507000,2422133.87320260,0
1774350300000,71015.70000000,71183.04000000,71015.70000000,71179.38000000,38.94999000,1774350599999,2769053.92446640,11192,25.41878000,1807259.85871820,0
1774350600000,71179.38000000,71209.26000000,71077.78000000,71119.61000000,38.81627000,1774350899999,2761852.70503850,9796,26.47390000,1883809.82515240,0
1774350900000,71119.61000000,71124.60000000,70964.94000000,71030.00000000,49.93105000,1774351199999,3545855.57701060,10385,20.88182000,1483029.31947140,0
1774351200000,71029.99000000,71046.00000000,70986.52000000,71046.00000000,36.61840000,1774351499999,2600792.87644960,7929,25.84252000,1835396.69725130,0
1774351500000,71045.99000000,71083.86000000,70996.00000000,71067.21000000,29.14486000,1774351799999,2070493.52971860,7206,19.08614000,1355870.41105260,0
1774351800000,71067.20000000,71191.03000000,71036.16000000,71188.94000000,36.23395000,1774352099999,2576228.22392520,12341,27.27652000,1939570.38987930,0
1774352100000,71188.95000000,71265.27000000,71141.58000000,71231.51000000,42.42777000,1774352399999,3020599.78472450,13414,31.50239000,2242797.22047630,0
1774352400000,71231.50000000,71324.95000000,71220.76000000,71244.00000000,78.80243000,1774352699999,5615924.68829170,13713,45.27729000,3227086.08081180,0
1774352700000,71244.00000000,71327.26000000,71236.59000000,71281.15000000,48.03455000,1774352999999,3424231.11877320,11083,35.68564000,2543825.48504710,0
1774353000000,71281.15000000,71282.63000000,71028.00000000,71101.28000000,49.22860000,1774353299999,3502616.73375650,13580,24.35843000,1732832.37226150,0
